file,line,column,coordinate,reference,candidate,absolute_error,allowed,bound_fraction
5_Kmimic_1_lenspotentialCls.dat,2996,2,2996.0,2338.76,2338.32,0.44000000000005457,0.33387600000000006,1.3178545328207314
5_Kmimic_1_lenspotentialCls.dat,2997,2,2997.0,2338.62,2338.18,0.44000000000005457,0.333862,1.3179097950651903
5_Kmimic_1_lenspotentialCls.dat,2998,2,2998.0,2338.25,2337.81,0.44000000000005457,0.33382500000000004,1.3180558675954603
5_Kmimic_1_lenspotentialCls.dat,2999,2,2999.0,2337.66,2337.21,0.4499999999998181,0.333766,1.3482499715364
5_Kmimic_1_lenspotentialCls.dat,3000,2,3000.0,2336.82,2336.38,0.44000000000005457,0.33368200000000003,1.3186207227241942
5_Kmimic_1_lenspotentialCls.dat,3001,2,3001.0,2335.75,2335.31,0.44000000000005457,0.333575,1.319043693322505
5_Kmimic_1_lenspotentialCls.dat,3002,2,3002.0,2334.44,2334.0,0.44000000000005457,0.333444,1.3195619054475551
5_Kmimic_1_lenspotentialCls.dat,3003,2,3003.0,2332.89,2332.45,0.44000000000005457,0.333289,1.3201755833527495
5_Kmimic_1_lenspotentialCls.dat,3004,2,3004.0,2331.11,2330.68,0.43000000000029104,0.33311100000000005,1.290861004290735
5_Kmimic_1_lenspotentialCls.dat,3005,2,3005.0,2329.1,2328.67,0.4299999999998363,0.33291000000000004,1.2916403832862824
5_Kmimic_1_lenspotentialCls.dat,3006,2,3006.0,2326.88,2326.45,0.43000000000029104,0.33268800000000004,1.292502284423517
5_Kmimic_1_lenspotentialCls.dat,3007,2,3007.0,2324.43,2324.0,0.4299999999998363,0.332443,1.2934548178179006
5_Kmimic_1_lenspotentialCls.dat,3008,2,3008.0,2321.76,2321.34,0.42000000000007276,0.332176,1.264389961948102
5_Kmimic_1_lenspotentialCls.dat,3009,2,3009.0,2318.89,2318.46,0.4299999999998363,0.331889,1.2956138950065723
5_Kmimic_1_lenspotentialCls.dat,3010,2,3010.0,2315.8,2315.38,0.42000000000007276,0.33158000000000004,1.2666626455156302
5_Kmimic_1_lenspotentialCls.dat,3011,2,3011.0,2312.51,2312.09,0.42000000000007276,0.3312510000000001,1.2679207006169722
5_Kmimic_1_lenspotentialCls.dat,3012,2,3012.0,2309.02,2308.61,0.4099999999998545,0.33090200000000003,1.2390375398149738
5_Kmimic_1_lenspotentialCls.dat,3013,2,3013.0,2305.34,2304.92,0.42000000000007276,0.330534,1.270671095863278
5_Kmimic_1_lenspotentialCls.dat,3014,2,3014.0,2301.46,2301.05,0.4099999999998545,0.33014600000000005,1.2418748069031713
5_Kmimic_1_lenspotentialCls.dat,3015,2,3015.0,2297.39,2296.98,0.4099999999998545,0.329739,1.243407664849637
5_Kmimic_1_lenspotentialCls.dat,3016,2,3016.0,2293.13,2292.73,0.40000000000009095,0.329313,1.2146498923519293
5_Kmimic_1_lenspotentialCls.dat,3017,2,3017.0,2288.7,2288.29,0.4099999999998545,0.32887,1.2466932222454297
5_Kmimic_1_lenspotentialCls.dat,3018,2,3018.0,2284.08,2283.68,0.40000000000009095,0.32840800000000003,1.2179971255270605
5_Kmimic_1_lenspotentialCls.dat,3019,2,3019.0,2279.3,2278.9,0.40000000000009095,0.32793000000000005,1.2197725124267096
5_Kmimic_1_lenspotentialCls.dat,3020,2,3020.0,2274.34,2273.94,0.40000000000009095,0.327434,1.2216202349178489
5_Kmimic_1_lenspotentialCls.dat,3021,2,3021.0,2269.21,2268.82,0.38999999999987267,0.326921,1.192948755203467
5_Kmimic_1_lenspotentialCls.dat,3022,2,3022.0,2263.92,2263.54,0.38000000000010914,0.326392,1.1642442216724342
5_Kmimic_1_lenspotentialCls.dat,3023,2,3023.0,2258.48,2258.09,0.38999999999987267,0.325848,1.1968770715176176
5_Kmimic_1_lenspotentialCls.dat,3024,2,3024.0,2252.88,2252.49,0.3900000000003274,0.325288,1.1989375568736855
5_Kmimic_1_lenspotentialCls.dat,3025,2,3025.0,2247.12,2246.74,0.38000000000010914,0.324712,1.1702678065489083
5_Kmimic_1_lenspotentialCls.dat,3026,2,3026.0,2241.22,2240.85,0.36999999999989086,0.324122,1.1415454674471057
5_Kmimic_1_lenspotentialCls.dat,3027,2,3027.0,2235.18,2234.81,0.36999999999989086,0.323518,1.143676704232503
5_Kmimic_1_lenspotentialCls.dat,3028,2,3028.0,2228.99,2228.63,0.3599999999996726,0.322899,1.1148997054796472
5_Kmimic_1_lenspotentialCls.dat,3029,2,3029.0,2222.67,2222.31,0.36000000000012733,0.322267,1.1170861428570946
5_Kmimic_1_lenspotentialCls.dat,3030,2,3030.0,2216.22,2215.86,0.3599999999996726,0.32162199999999996,1.119326414236814
5_Kmimic_1_lenspotentialCls.dat,3031,2,3031.0,2209.64,2209.28,0.3599999999996726,0.320964,1.1216211163858643
5_Kmimic_1_lenspotentialCls.dat,3032,2,3032.0,2202.93,2202.58,0.34999999999990905,0.320293,1.0927494512833844
5_Kmimic_1_lenspotentialCls.dat,3033,2,3033.0,2196.1,2195.75,0.34999999999990905,0.31961,1.0950846343978882
5_Kmimic_1_lenspotentialCls.dat,3034,2,3034.0,2189.16,2188.81,0.34999999999990905,0.318916,1.0974676717377274
5_Kmimic_1_lenspotentialCls.dat,3035,2,3035.0,2182.1,2181.76,0.33999999999969077,0.31821,1.068476792054589
5_Kmimic_1_lenspotentialCls.dat,3036,2,3036.0,2174.93,2174.59,0.33999999999969077,0.317493,1.0708897518990679
5_Kmimic_1_lenspotentialCls.dat,3037,2,3037.0,2167.66,2167.33,0.32999999999992724,0.316766,1.0417784736995992
5_Kmimic_1_lenspotentialCls.dat,3038,2,3038.0,2160.29,2159.95,0.3400000000001455,0.316029,1.075850633961268
5_Kmimic_1_lenspotentialCls.dat,3039,2,3039.0,2152.81,2152.48,0.32999999999992724,0.31528100000000003,1.0466853378412502
5_Kmimic_1_lenspotentialCls.dat,3040,2,3040.0,2145.24,2144.92,0.31999999999970896,0.314524,1.0174104360866227
5_Kmimic_1_lenspotentialCls.dat,3041,2,3041.0,2137.59,2137.26,0.32999999999992724,0.313759,1.0517626586007962
5_Kmimic_1_lenspotentialCls.dat,3042,2,3042.0,2129.84,2129.52,0.3200000000001637,0.31298400000000004,1.0224164813542023
5_Kmimic_1_lenspotentialCls.dat,3044,2,3044.0,2114.11,2113.79,0.3200000000001637,0.311411,1.027580913969525
5_Kmimic_1_lenspotentialCls.dat,3046,2,3046.0,2098.07,2097.76,0.30999999999994543,0.30980700000000005,1.0006229684931114
5_Kmimic_1_lenspotentialCls.dat,3047,2,3047.0,2089.95,2089.64,0.30999999999994543,0.308995,1.0032524798134126
5_Kmimic_1_scalarCovCls.dat,2474,2,2474.0,1184.13,1183.91,0.22000000000002728,0.21841300000000002,1.0072660510135718
5_Kmimic_1_scalarCovCls.dat,2477,2,2477.0,1188.78,1188.56,0.22000000000002728,0.21887800000000002,1.0051261433311127
5_Kmimic_1_scalarCovCls.dat,2478,2,2478.0,1190.34,1190.12,0.22000000000002728,0.219034,1.0044102742041294
5_Kmimic_1_scalarCovCls.dat,2479,2,2479.0,1191.9,1191.68,0.22000000000002728,0.21919000000000002,1.003695424061441
5_Kmimic_1_scalarCovCls.dat,2480,2,2480.0,1193.47,1193.25,0.22000000000002728,0.21934700000000001,1.0029770181494493
5_Kmimic_1_scalarCovCls.dat,2481,2,2481.0,1195.04,1194.82,0.22000000000002728,0.219504,1.00225963991557
5_Kmimic_1_scalarCovCls.dat,2482,2,2482.0,1196.62,1196.4,0.2199999999997999,0.219662,1.001538727680709
5_Kmimic_1_scalarCovCls.dat,2483,2,2483.0,1198.2,1197.98,0.22000000000002728,0.21982000000000002,1.0008188517879504
5_Kmimic_1_scalarCovCls.dat,2484,2,2484.0,1199.78,1199.56,0.22000000000002728,0.219978,1.0001000100011241
5_Kmimic_1_scalarCovCls.dat,2495,2,2495.0,1217.54,1217.31,0.2300000000000182,0.221754,1.0371853495315448
5_Kmimic_1_scalarCovCls.dat,2500,2,2500.0,1225.81,1225.58,0.2300000000000182,0.222581,1.0333316859930461
5_Kmimic_1_scalarCovCls.dat,2501,2,2501.0,1227.48,1227.25,0.2300000000000182,0.222748,1.0325569702085684
5_Kmimic_1_scalarCovCls.dat,2504,2,2504.0,1232.52,1232.29,0.2300000000000182,0.223252,1.0302259330264374
5_Kmimic_1_scalarCovCls.dat,2505,2,2505.0,1234.21,1233.98,0.2300000000000182,0.223421,1.0294466500464066
5_Kmimic_1_scalarCovCls.dat,2507,2,2507.0,1237.61,1237.38,0.22999999999979082,0.223761,1.0278824281255037
5_Kmimic_1_scalarCovCls.dat,2509,2,2509.0,1241.03,1240.8,0.2300000000000182,0.224103,1.0263137932112385
5_Kmimic_1_scalarCovCls.dat,2511,2,2511.0,1244.47,1244.24,0.2300000000000182,0.224447,1.0247408074067295
5_Kmimic_1_scalarCovCls.dat,2512,2,2512.0,1246.2,1245.97,0.2300000000000182,0.22462000000000001,1.0239515626392048
5_Kmimic_1_scalarCovCls.dat,2513,2,2513.0,1247.93,1247.7,0.2300000000000182,0.22479300000000002,1.0231635326723616
5_Kmimic_1_scalarCovCls.dat,2514,2,2514.0,1249.67,1249.44,0.2300000000000182,0.22496700000000003,1.0223721701405901
5_Kmimic_1_scalarCovCls.dat,2515,2,2515.0,1251.42,1251.19,0.2300000000000182,0.225142,1.0215774933154107
5_Kmimic_1_scalarCovCls.dat,2516,2,2516.0,1253.17,1252.94,0.2300000000000182,0.22531700000000002,1.020784050915014
5_Kmimic_1_scalarCovCls.dat,2517,2,2517.0,1254.92,1254.69,0.2300000000000182,0.22549200000000003,1.01999184006536
5_Kmimic_1_scalarCovCls.dat,2518,2,2518.0,1256.68,1256.45,0.2300000000000182,0.225668,1.0191963415283434
5_Kmimic_1_scalarCovCls.dat,2519,2,2519.0,1258.45,1258.22,0.2300000000000182,0.22584500000000002,1.018397573557166
5_Kmimic_1_scalarCovCls.dat,2520,2,2520.0,1260.22,1259.99,0.2300000000000182,0.226022,1.0176000566317358
5_Kmimic_1_scalarCovCls.dat,2521,2,2521.0,1262.0,1261.77,0.2300000000000182,0.2262,1.016799292661442
5_Kmimic_1_scalarCovCls.dat,2522,2,2522.0,1263.79,1263.56,0.2300000000000182,0.226379,1.0159952999174755
5_Kmimic_1_scalarCovCls.dat,2523,2,2523.0,1265.58,1265.34,0.2400000000000091,0.226558,1.0593313853406592
5_Kmimic_1_scalarCovCls.dat,2524,2,2524.0,1267.37,1267.14,0.22999999999979082,0.226737,1.0143911227536344
5_Kmimic_1_scalarCovCls.dat,2525,2,2525.0,1269.17,1268.94,0.2300000000000182,0.226917,1.0135864655359368
5_Kmimic_1_scalarCovCls.dat,2526,2,2526.0,1270.98,1270.74,0.2400000000000091,0.22709800000000002,1.0568124774326901
5_Kmimic_1_scalarCovCls.dat,2527,2,2527.0,1272.79,1272.56,0.2300000000000182,0.227279,1.0119720695709598
5_Kmimic_1_scalarCovCls.dat,2528,2,2528.0,1274.61,1274.37,0.2400000000000091,0.227461,1.0551259336765824
5_Kmimic_1_scalarCovCls.dat,2529,2,2529.0,1276.43,1276.19,0.2400000000000091,0.227643,1.0542823631739568
5_Kmimic_1_scalarCovCls.dat,2530,2,2530.0,1278.25,1278.02,0.2300000000000182,0.227825,1.0095468012729867
5_Kmimic_1_scalarCovCls.dat,2531,2,2531.0,1280.09,1279.85,0.2400000000000091,0.22800900000000002,1.0525900293409869
5_Kmimic_1_scalarCovCls.dat,2532,2,2532.0,1281.93,1281.69,0.2400000000000091,0.228193,1.051741289171925
5_Kmimic_1_scalarCovCls.dat,2533,2,2533.0,1283.77,1283.53,0.2400000000000091,0.228377,1.05089391663788
5_Kmimic_1_scalarCovCls.dat,2534,2,2534.0,1285.62,1285.38,0.23999999999978172,0.228562,1.0500433142857595
5_Kmimic_1_scalarCovCls.dat,2535,2,2535.0,1287.47,1287.24,0.2300000000000182,0.228747,1.0054776674667567
5_Kmimic_1_scalarCovCls.dat,2536,2,2536.0,1289.33,1289.1,0.2300000000000182,0.228933,1.0046607522725783
5_Kmimic_1_scalarCovCls.dat,2537,2,2537.0,1291.2,1290.96,0.2400000000000091,0.22912000000000002,1.0474860335195926
5_Kmimic_1_scalarCovCls.dat,2538,2,2538.0,1293.07,1292.83,0.2400000000000091,0.229307,1.0466318080128783
5_Kmimic_1_scalarCovCls.dat,2539,2,2539.0,1294.94,1294.71,0.2300000000000182,0.229494,1.0022048506715564
5_Kmimic_1_scalarCovCls.dat,2540,2,2540.0,1296.82,1296.59,0.2300000000000182,0.229682,1.0013845229492002
5_Kmimic_1_scalarCovCls.dat,2541,2,2541.0,1298.71,1298.47,0.2400000000000091,0.22987100000000002,1.0440638445041308
5_Kmimic_1_scalarCovCls.dat,2542,2,2542.0,1300.6,1300.36,0.2400000000000091,0.23006000000000001,1.043206120142611
5_Kmimic_1_scalarCovCls.dat,2543,2,2543.0,1302.5,1302.26,0.2400000000000091,0.23025,1.0423452768730037
5_Kmimic_1_scalarCovCls.dat,2544,2,2544.0,1304.4,1304.16,0.2400000000000091,0.23044000000000003,1.041485853150534
5_Kmimic_1_scalarCovCls.dat,2545,2,2545.0,1306.31,1306.07,0.2400000000000091,0.230631,1.040623333376732
5_Kmimic_1_scalarCovCls.dat,2546,2,2546.0,1308.22,1307.98,0.2400000000000091,0.23082200000000003,1.0397622410342562
5_Kmimic_1_scalarCovCls.dat,2547,2,2547.0,1310.13,1309.89,0.2400000000000091,0.23101300000000002,1.0389025725825347
5_Kmimic_1_scalarCovCls.dat,2548,2,2548.0,1312.05,1311.81,0.2400000000000091,0.231205,1.038039834778699
5_Kmimic_1_scalarCovCls.dat,2549,2,2549.0,1313.98,1313.74,0.2400000000000091,0.23139800000000002,1.0371740464481503
5_Kmimic_1_scalarCovCls.dat,2550,2,2550.0,1315.91,1315.67,0.2400000000000091,0.23159100000000002,1.036309701154229
5_Kmimic_1_scalarCovCls.dat,2551,2,2551.0,1317.85,1317.61,0.2400000000000091,0.231785,1.0354423280195402
5_Kmimic_1_scalarCovCls.dat,2552,2,2552.0,1319.79,1319.55,0.2400000000000091,0.23197900000000002,1.0345764056229618
5_Kmimic_1_scalarCovCls.dat,2553,2,2553.0,1321.73,1321.49,0.2400000000000091,0.23217300000000002,1.033711930327855
5_Kmimic_1_scalarCovCls.dat,2554,2,2554.0,1323.68,1323.44,0.2400000000000091,0.23236800000000002,1.0328444536253232
5_Kmimic_1_scalarCovCls.dat,2555,2,2555.0,1325.64,1325.4,0.2400000000000091,0.23256400000000002,1.0319739942553838
5_Kmimic_1_scalarCovCls.dat,2556,2,2556.0,1327.6,1327.36,0.2400000000000091,0.23276,1.0311050008592932
5_Kmimic_1_scalarCovCls.dat,2557,2,2557.0,1329.56,1329.32,0.2400000000000091,0.232956,1.0302374697368133
5_Kmimic_1_scalarCovCls.dat,2558,2,2558.0,1331.53,1331.29,0.2400000000000091,0.233153,1.0293669821962792
5_Kmimic_1_scalarCovCls.dat,2559,2,2559.0,1333.51,1333.26,0.25,0.233351,1.0713474551212552
5_Kmimic_1_scalarCovCls.dat,2560,2,2560.0,1335.48,1335.24,0.2400000000000091,0.233548,1.0276260126398389
5_Kmimic_1_scalarCovCls.dat,2561,2,2561.0,1337.47,1337.22,0.25,0.233747,1.0695324431971318
5_Kmimic_1_scalarCovCls.dat,2562,2,2562.0,1339.45,1339.21,0.2400000000000091,0.23394500000000001,1.0258821517878522
5_Kmimic_1_scalarCovCls.dat,2563,2,2563.0,1341.44,1341.2,0.2400000000000091,0.23414400000000002,1.0250102501025398
5_Kmimic_1_scalarCovCls.dat,2564,2,2564.0,1343.44,1343.19,0.25,0.23434400000000002,1.0668077697743488
5_Kmimic_1_scalarCovCls.dat,2565,2,2565.0,1345.44,1345.19,0.25,0.23454400000000003,1.0658980830888873
5_Kmimic_1_scalarCovCls.dat,2566,2,2566.0,1347.44,1347.2,0.2400000000000091,0.234744,1.0223903486351476
5_Kmimic_1_scalarCovCls.dat,2567,2,2567.0,1349.45,1349.2,0.25,0.23494500000000001,1.0640788269595012
5_Kmimic_1_scalarCovCls.dat,2568,2,2568.0,1351.46,1351.22,0.2400000000000091,0.23514600000000002,1.020642494450295
5_Kmimic_1_scalarCovCls.dat,2569,2,2569.0,1353.48,1353.23,0.25,0.235348,1.0622567432058059
5_Kmimic_1_scalarCovCls.dat,2570,2,2570.0,1355.5,1355.25,0.25,0.23555,1.0613457864572278
5_Kmimic_1_scalarCovCls.dat,2571,2,2571.0,1357.53,1357.28,0.25,0.23575300000000002,1.0604318927012593
5_Kmimic_1_scalarCovCls.dat,2572,2,2572.0,1359.56,1359.31,0.25,0.235956,1.0595195714455237
5_Kmimic_1_scalarCovCls.dat,2573,2,2573.0,1361.59,1361.34,0.25,0.236159,1.0586088186349027
5_Kmimic_1_scalarCovCls.dat,2574,2,2574.0,1363.63,1363.37,0.2600000000002183,0.23636300000000002,1.1000029615473583
5_Kmimic_1_scalarCovCls.dat,2575,2,2575.0,1365.67,1365.41,0.2599999999999909,0.23656700000000003,1.099054390510895
5_Kmimic_1_scalarCovCls.dat,2576,2,2576.0,1367.71,1367.46,0.25,0.236771,1.0558725519594883
5_Kmimic_1_scalarCovCls.dat,2577,2,2577.0,1369.76,1369.51,0.25,0.23697600000000002,1.0549591519816353
5_Kmimic_1_scalarCovCls.dat,2578,2,2578.0,1371.81,1371.56,0.25,0.237181,1.0540473309413485
5_Kmimic_1_scalarCovCls.dat,2579,2,2579.0,1373.86,1373.61,0.25,0.237386,1.0531370847480475
5_Kmimic_1_scalarCovCls.dat,2580,2,2580.0,1375.92,1375.67,0.25,0.23759200000000003,1.0522239806054074
5_Kmimic_1_scalarCovCls.dat,2581,2,2581.0,1377.99,1377.73,0.2599999999999909,0.237799,1.093360358958578
5_Kmimic_1_scalarCovCls.dat,2582,2,2582.0,1380.05,1379.8,0.25,0.238005,1.0503981008802337
5_Kmimic_1_scalarCovCls.dat,2583,2,2583.0,1382.12,1381.87,0.25,0.238212,1.0494853323929945
5_Kmimic_1_scalarCovCls.dat,2584,2,2584.0,1384.19,1383.94,0.25,0.23841900000000002,1.0485741488723632
5_Kmimic_1_scalarCovCls.dat,2585,2,2585.0,1386.27,1386.01,0.2599999999999909,0.238627,1.089566562040301
5_Kmimic_1_scalarCovCls.dat,2586,2,2586.0,1388.35,1388.09,0.2599999999999909,0.238835,1.0886176649150707
5_Kmimic_1_scalarCovCls.dat,2587,2,2587.0,1390.43,1390.17,0.2599999999999909,0.239043,1.0876704191295745
5_Kmimic_1_scalarCovCls.dat,2588,2,2588.0,1392.52,1392.26,0.2599999999999909,0.23925200000000002,1.086720278200353
5_Kmimic_1_scalarCovCls.dat,2589,2,2589.0,1394.6,1394.35,0.25,0.23946,1.044015701996158
5_Kmimic_1_scalarCovCls.dat,2590,2,2590.0,1396.7,1396.44,0.2599999999999909,0.23967000000000002,1.084824967663833
5_Kmimic_1_scalarCovCls.dat,2591,2,2591.0,1398.79,1398.53,0.2599999999999909,0.239879,1.0838797893937815
5_Kmimic_1_scalarCovCls.dat,2592,2,2592.0,1400.89,1400.63,0.2599999999999909,0.24008900000000002,1.0829317461441001
5_Kmimic_1_scalarCovCls.dat,2593,2,2593.0,1402.99,1402.73,0.2599999999999909,0.240299,1.081985359905746
5_Kmimic_1_scalarCovCls.dat,2594,2,2594.0,1405.09,1404.83,0.2599999999999909,0.240509,1.0810406263382697
5_Kmimic_1_scalarCovCls.dat,2595,2,2595.0,1407.19,1406.93,0.2599999999999909,0.24071900000000002,1.0800975411163676
5_Kmimic_1_scalarCovCls.dat,2596,2,2596.0,1409.3,1409.04,0.2599999999999909,0.24093,1.079151620802685
5_Kmimic_1_scalarCovCls.dat,2597,2,2597.0,1411.41,1411.15,0.2599999999999909,0.24114100000000002,1.0782073558623
5_Kmimic_1_scalarCovCls.dat,2598,2,2598.0,1413.52,1413.26,0.2599999999999909,0.241352,1.0772647419536232
5_Kmimic_1_scalarCovCls.dat,2599,2,2599.0,1415.64,1415.38,0.2599999999999909,0.24156400000000003,1.0763193191038023
5_Kmimic_1_scalarCovCls.dat,2600,2,2600.0,1417.76,1417.5,0.2599999999999909,0.24177600000000002,1.0753755542319787
5_Kmimic_1_scalarCovCls.dat,2601,2,2601.0,1419.88,1419.62,0.2600000000002183,0.24198800000000004,1.0744334429815456
5_Kmimic_1_scalarCovCls.dat,2602,2,2602.0,1422.0,1421.74,0.2599999999999909,0.2422,1.0734929810073943
5_Kmimic_1_scalarCovCls.dat,2603,2,2603.0,1424.12,1423.86,0.2599999999999909,0.242412,1.0725541639852438
5_Kmimic_1_scalarCovCls.dat,2604,2,2604.0,1426.25,1425.99,0.2599999999999909,0.242625,1.0716125708397357
5_Kmimic_1_scalarCovCls.dat,2605,2,2605.0,1428.38,1428.11,0.2700000000002092,0.24283800000000003,1.1118523460093113
5_Kmimic_1_scalarCovCls.dat,2606,2,2606.0,1430.51,1430.24,0.2699999999999818,0.24305100000000002,1.1108779638840482
5_Kmimic_1_scalarCovCls.dat,2607,2,2607.0,1432.64,1432.38,0.2599999999999909,0.24326400000000004,1.0687976848197467
5_Kmimic_1_scalarCovCls.dat,2608,2,2608.0,1434.77,1434.51,0.2599999999999909,0.243477,1.0678626728602327
5_Kmimic_1_scalarCovCls.dat,2609,2,2609.0,1436.91,1436.65,0.2599999999999909,0.24369100000000002,1.0669249172106925
5_Kmimic_1_scalarCovCls.dat,2610,2,2610.0,1439.05,1438.78,0.2699999999999818,0.243905,1.1069883766219708
5_Kmimic_1_scalarCovCls.dat,2611,2,2611.0,1441.19,1440.92,0.2699999999999818,0.24411900000000003,1.106017966647339
5_Kmimic_1_scalarCovCls.dat,2612,2,2612.0,1443.33,1443.06,0.2699999999999818,0.244333,1.1050492565473424
5_Kmimic_1_scalarCovCls.dat,2613,2,2613.0,1445.47,1445.21,0.2599999999999909,0.24454700000000001,1.0631903069757178
5_Kmimic_1_scalarCovCls.dat,2614,2,2614.0,1447.62,1447.35,0.2699999999999818,0.244762,1.1031124112402326
5_Kmimic_1_scalarCovCls.dat,2615,2,2615.0,1449.76,1449.49,0.2699999999999818,0.244976,1.1021487819214202
5_Kmimic_1_scalarCovCls.dat,2616,2,2616.0,1451.91,1451.64,0.2699999999999818,0.24519100000000002,1.10118234356066
5_Kmimic_1_scalarCovCls.dat,2617,2,2617.0,1454.06,1453.79,0.2699999999999818,0.245406,1.1002175985916474
5_Kmimic_1_scalarCovCls.dat,2618,2,2618.0,1456.21,1455.94,0.2699999999999818,0.245621,1.0992545425675402
5_Kmimic_1_scalarCovCls.dat,2619,2,2619.0,1458.36,1458.09,0.2699999999999818,0.245836,1.0982931710570536
5_Kmimic_1_scalarCovCls.dat,2620,2,2620.0,1460.51,1460.24,0.2699999999999818,0.24605100000000002,1.0973334796443899
5_Kmimic_1_scalarCovCls.dat,2621,2,2621.0,1462.67,1462.4,0.2699999999999818,0.246267,1.09637101195037
5_Kmimic_1_scalarCovCls.dat,2622,2,2622.0,1464.82,1464.55,0.2699999999999818,0.246482,1.0954146753109022
5_Kmimic_1_scalarCovCls.dat,2623,2,2623.0,1466.98,1466.71,0.2699999999999818,0.246698,1.0944555691573576
5_Kmimic_1_scalarCovCls.dat,2624,2,2624.0,1469.13,1468.86,0.2700000000002092,0.24691300000000002,1.0935025697318859
5_Kmimic_1_scalarCovCls.dat,2625,2,2625.0,1471.29,1471.02,0.2699999999999818,0.24712900000000002,1.09254680753769
5_Kmimic_1_scalarCovCls.dat,2626,2,2626.0,1473.45,1473.18,0.2699999999999818,0.247345,1.0915927146292903
5_Kmimic_1_scalarCovCls.dat,2627,2,2627.0,1475.61,1475.34,0.2699999999999818,0.247561,1.0906402866363514
5_Kmimic_1_scalarCovCls.dat,2628,2,2628.0,1477.77,1477.5,0.2699999999999818,0.247777,1.0896895192046954
5_Kmimic_1_scalarCovCls.dat,2629,2,2629.0,1479.93,1479.66,0.2699999999999818,0.24799300000000002,1.0887404079953136
5_Kmimic_1_scalarCovCls.dat,2630,2,2630.0,1482.1,1481.82,0.2799999999999727,0.24821000000000001,1.1280770315457584
5_Kmimic_1_scalarCovCls.dat,2631,2,2631.0,1484.26,1483.99,0.2699999999999818,0.248426,1.086842762029666
5_Kmimic_1_scalarCovCls.dat,2632,2,2632.0,1486.42,1486.15,0.2699999999999818,0.24864200000000003,1.0858986012016545
5_Kmimic_1_scalarCovCls.dat,2633,2,2633.0,1488.59,1488.31,0.2799999999999727,0.248859,1.1251351166723835
5_Kmimic_1_scalarCovCls.dat,2634,2,2634.0,1490.75,1490.48,0.2699999999999818,0.24907500000000002,1.084010840108328
5_Kmimic_1_scalarCovCls.dat,2635,2,2635.0,1492.92,1492.64,0.2799999999999727,0.249292,1.1231808481618852
